Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2021-09-06,3346.2265625,3368.4653285384056,3313.216020086968,3344.228513568609,1723693
2021-09-07,3314.866455078125,3361.8196504818197,3308.220996519753,3356.6509369270207,1585039
2021-09-08,3278.5986328125,3314.085054335627,3262.8318385542893,3309.7415614728015,4147175
2021-09-09,3293.5830078125,3308.611532453073,3270.6494550333446,3292.106262958881,1441148
2021-09-13,3340.449951171875,3346.5741060930313,3272.38733704224,3272.38733704224,1691473
2021-09-14,3375.67529296875,3384.8835815661164,3322.771641085691,3344.445625451803,1991188
2021-09-15,3435.3115234375,3457.419856737662,3358.3882327004526,3372.374362683401,2461369
2021-09-16,3390.790771484375,3458.9401238604128,3381.0613910627826,3413.984978155691,2946666
2021-09-17,3325.24755859375,3427.015500602913,3305.3977135092737,3405.2980386219065,6477148
2021-09-20,3321.468505859375,3362.731682014291,3307.8734600232196,3308.8723784015588,2002008
2021-09-21,3355.738525390625,3363.2094166504107,3319.861238160691,3351.4385106205073,1568129
2021-09-22,3355.043212890625,3385.187214991251,3346.6168813997574,3355.3473421438002,1744067
2021-09-23,3361.211669921875,3369.6814802938434,3331.458746307525,3361.863193796642,2003869
2021-09-24,3362.99267578125,3426.494411341155,3348.832847265645,3379.237295943802,2320754
2021-09-27,3333.15283203125,3391.399111754299,3303.573604226205,3387.92431758242,1673362
2021-09-28,3282.94189453125,3344.489268897925,3258.7052908969717,3344.489268897925,2253075
2021-09-29,3294.017578125,3306.2663111425195,3233.425861046127,3266.132485042677,2489161
2021-09-30,3279.814697265625,3305.3978259324667,3257.706362633929,3305.3978259324667,2252412
2021-10-01,3240.4189453125,3309.7411246713523,3235.9017557482384,3285.200393235141,1578374
2021-10-04,3277.859619140625,3286.8505200665727,3220.655746342085,3235.7277479745107,1356860
2021-10-05,3329.982666015625,3335.802904708475,3250.3230401091755,3261.094818821775,1877966
2021-10-06,3310.523193359375,3350.9611529611852,3296.710971356703,3332.32761162696,1678154
2021-10-07,3381.756591796875,3387.0557379288393,3318.472027970927,3327.1155363599523,1647233
2021-10-08,3418.893310546875,3466.0202061548184,3387.924292552639,3409.641755966438,2934339
2021-10-11,3201.67529296875,3264.1346306074806,3179.436526420061,3261.9628843462647,11845402
2021-10-12,3173.225830078125,3220.265775386487,3153.897285836865,3219.3970767689025,5752877
2021-10-13,3175.266845703125,3192.857991053429,3166.4061630547076,3170.749655733795,3545655
2021-10-14,3143.281494140625,3194.2414375015337,3140.452806219132,3155.074989357782,6442299
2021-10-18,3174.3525390625,3179.1831087021405,3134.5768896042064,3136.3176201055894,3590107
2021-10-19,3163.03857421875,3211.7356920493535,3155.2488457940203,3193.370895714602,3135441
2021-10-20,3141.018310546875,3159.426454063598,3114.4286046403977,3143.7598766054316,2933693
2021-10-21,3074.565185546875,3139.799017261379,3056.0699243457793,3136.8834212257602,4871211
2021-10-22,3045.278076171875,3099.8935052260636,3033.223430340186,3098.5008355842356,2691670
2021-10-25,3040.142578125,3058.94255450439,3002.7604291932066,3048.8897923083487,2595594
2021-10-26,3031.135009765625,3071.5198844282368,3024.520146893772,3041.4922743367733,3878763
