Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2021-09-06,3346.227294921875,3368.4660658279004,3313.2167452834974,3344.229245553151,1723693
2021-09-07,3314.866455078125,3361.8196504818197,3308.220996519753,3356.6509369270207,1585039
2021-09-08,3278.597900390625,3314.08431398627,3262.8311096546345,3309.7408220937587,4147175
2021-09-09,3293.583740234375,3308.612268216968,3270.6501823552917,3292.1069950523597,1441148
2021-09-13,3340.44921875,3346.573372328384,3272.386619543668,3272.386619543668,1691473
2021-09-14,3375.6748046875,3384.883091952915,3322.7711604567944,3344.44514168783,1991188
2021-09-15,3435.312255859375,3457.42059387312,3358.3889487219803,3372.3750816868264,2461369
2021-09-16,3390.791259765625,3458.940621955318,3381.0618779429806,3413.9854697769574,2946666
2021-09-17,3325.24755859375,3427.015500602913,3305.3977135092737,3405.2980386219065,6477148
2021-09-20,3321.46875,3362.7319291879166,3307.873703164557,3308.87262161632,2002008
2021-09-21,3355.738525390625,3363.2094166504107,3319.861238160691,3351.4385106205073,1568129
2021-09-22,3355.0439453125,3385.187953993705,3346.6176119821243,3355.348074632068,1744067
2021-09-23,3361.211181640625,3369.680990782189,3331.458262348465,3361.8627054207454,2003869
2021-09-24,3362.992431640625,3426.494162590542,3348.83260415297,3379.2370506238785,2320754
2021-09-27,3333.153076171875,3391.3993601612406,3303.5738462002655,3387.9245657348456,1673362
2021-09-28,3282.942138671875,3344.4895176156074,3258.705533235207,3344.4895176156074,2253075
2021-09-29,3294.017333984375,3306.266066094063,3233.4256213963404,3266.1322429687943,2489161
2021-09-30,3279.814453125,3305.397579887502,3257.7061201389893,3305.397579887502,2252412
2021-10-01,3240.4189453125,3309.7411246713523,3235.9017557482384,3285.200393235141,1578374
2021-10-04,3277.85986328125,3286.8507648768555,3220.655986222067,3235.727988977081,1356860
2021-10-05,3329.98193359375,3335.802171006452,3250.322325208248,3261.0941015516205,1877966
2021-10-06,3310.52294921875,3350.9609058383885,3296.7107282346856,3332.327365878328,1678154
2021-10-07,3381.75634765625,3387.055493405651,3318.4717883990315,3327.115296164053,1647233
2021-10-08,3418.89306640625,3466.019958648897,3387.9240506234883,3409.6415124864593,2934339
2021-10-11,3201.67529296875,3264.1346306074806,3179.436526420061,3261.9628843462647,11845402
2021-10-12,3173.224853515625,3220.2647843474106,3153.8963152227384,3219.3960859971685,5752877
2021-10-13,3175.26708984375,3192.858236546606,3166.4064065140506,3170.749899527101,3545655
2021-10-14,3143.280517578125,3194.240445106672,3140.4518305354554,3155.0740091312496,6442299
2021-10-18,3174.352783203125,3179.1833532142864,3134.577130685672,3136.3178613209348,3590107
2021-10-19,3163.0380859375,3211.7351962506837,3155.2483587152783,3193.3704027509225,3135441
2021-10-20,3141.01806640625,3159.426208492171,3114.4283625664993,3143.759632251714,2933693
2021-10-21,3074.56591796875,3139.799765223235,3056.0706523617196,3136.8841684930644,4871211
2021-10-22,3045.27783203125,3099.8932567069073,3033.2231871659847,3098.5005871767303,2691670
2021-10-25,3040.142333984375,3058.942308854021,3002.7601880545794,3048.889547465273,2595594
2021-10-26,3031.13427734375,3071.5191422480484,3024.519416070266,3041.4915394122427,3878763
